7.603528257948204416e-01,8.172806232720387642e-01,1.893173684226670428e+00,9.980960727092247353e-02,-1.745331110919419393e+00,-5.404827613089293603e-01,-9.461563522423880324e-01,6.440003902465835095e-01,-3.489286508178030544e-01,-9.171313501621998210e-01
-3.871304442751430930e+00,-7.542335866533256272e-01,1.752867655944746694e+00,8.625417811850231153e-01,-3.475937700353949111e+00,4.032333277114024672e-01,5.990763598465747020e-01,-1.734186943100940459e+00,1.256768983228819359e+00,-2.003704308377725340e-01
3.303043083184054041e-01,1.252445057766756742e+00,8.313532174677225051e-01,8.584853662481490844e-01,-1.217778683987291499e+00,1.501088187904651816e+00,-1.889965481585327844e-01,-6.302958810359433617e-01,1.775143516785390452e-01,2.809249445101598130e-01
-2.176999332197355308e+00,-5.908951505233395185e-01,2.606902556224499623e-02,1.964027496263180961e+00,-2.135029252208802131e-01,1.779657526702124182e+00,4.534760183045890569e-01,1.546487047866987596e-01,-1.541848195655709963e+00,-5.078652113194968010e-01
-1.413664948208150252e+00,2.327357658502390514e+00,1.016467139750752757e+00,1.253529977277693330e+00,-3.761670338176053008e-01,-8.182194333312639012e-01,1.263804988658491668e+00,-1.745502116513597546e-01,-4.214827596106890395e-01,-1.079753883397420511e+00
-1.055592601216776005e-01,2.224700858536431625e+00,3.472107280191030654e+00,1.943940851476435583e+00,-3.342308158703189980e-01,-1.164133082196744801e-01,-7.410816728850196933e-01,-1.349755032134567267e+00,-1.168411160981974450e-01,-1.341162663908181729e+00
1.283456916898866318e-01,2.026450585361331491e+00,2.243608084454174367e+00,8.757546677465319895e-01,-1.400381396501673814e+00,-2.040790299847115463e+00,-1.227563304123754806e+00,-1.323123340181330709e+00,2.430345931974270748e-02,4.815312379049928038e-01
1.236293360539022057e+00,2.991073389121105208e+00,1.525691100081505658e+00,1.445151524201532700e+00,-1.390785667819860461e+00,1.460978950493463380e+00,-1.468642897622848720e+00,1.677938601269335361e-01,-1.059201878060771485e+00,-2.852744031916240597e-01
-1.006636781843168960e+00,1.917992627262621319e+00,1.203675194840291951e+00,1.480738692693573721e+00,-8.359150262636968476e-01,-7.066768277037346890e-02,-1.581604062414646017e-01,9.220636660710820331e-01,-1.272541047941179448e-01,-2.593966170405514471e-01
-1.335895819921834926e+00,2.330536757413297799e+00,9.322225529928658272e-01,1.803404781052576400e+00,-2.841846302739735597e-01,-1.700409446809291403e+00,-5.371990032316737995e-01,-7.370152394252642569e-01,-9.711235415284073802e-02,-3.767374452994539102e-01
1.202591518674313686e+00,2.458652018464395184e+00,1.650806858055994031e+00,1.039460350550760248e+00,-1.414071343851734053e+00,2.351754595207912413e+00,2.609887309501869979e+00,4.989961222838758537e-01,6.876760308307272584e-02,-3.759937470063761111e-01
3.165215605360804929e-01,-6.116079505214955248e-01,3.025791383467181905e+00,1.357332001840124036e+00,-4.493346210993260925e-01,-8.398221633481258719e-01,9.545980822378933306e-01,-1.497298042321299372e+00,-9.398316078781846494e-01,1.102956202060778157e+00
-1.432732192839660579e+00,1.061704202049222001e+00,8.373503766066279219e-01,8.880774769483268383e-01,7.512311359936227895e-01,2.521598201081855506e-01,-8.558844138725270334e-02,-9.977289801390440971e-01,8.008356875000736119e-01,1.574046738714700799e+00
1.479801119530780973e+00,3.100552311197313671e+00,1.575155309329602460e+00,1.075040310818774270e+00,-2.605605646342789683e+00,4.187212709032581137e-01,1.929851354242203554e+00,1.145944336179371970e-01,-1.150278702229406758e+00,4.346287872726772167e-02
-1.130787210194192705e+00,1.051854446408134303e+00,-1.190362083330686271e+00,1.141668572183567987e+00,-3.114202519610484998e+00,-1.572289675909847306e-01,1.062511613795369181e+00,-8.050824092974981916e-01,2.032386834865850533e-01,-3.993384260508379274e-02
-1.154108807453817942e+00,1.809430564452078061e+00,1.664786892620169212e-01,7.489548663554909114e-01,-3.678981052412197972e+00,5.518578344650516554e-01,8.568918299979275677e-01,1.739050295889186470e+00,6.615341433607276889e-01,-5.819038549678396954e-01
-7.900207488454373816e-01,1.631369766207489302e+00,2.172949494003987070e+00,1.316585617385036988e+00,-4.571018365442248710e-01,-1.226316904911049166e+00,1.351081880775670818e-01,-1.532971339737740635e-01,2.919063680226916535e-01,6.675715816436889050e-01
-1.921102620034528030e+00,1.379386362610739214e+00,-2.030136633032151305e-01,9.854277463507609136e-01,-1.684010899933599870e+00,-5.072907435317856872e-02,-6.389258037325279416e-01,-1.211285134075324316e-01,-1.745242758828866314e-01,-2.457411602911760973e-01
-7.407720428507620358e-01,7.714300106186186001e-01,2.735241035638273921e-01,8.175209662776283803e-01,-9.345851309476312929e-01,2.195800357483466414e-01,6.483493850081745169e-01,-2.565805660148614109e+00,9.271953230297430570e-01,-3.155171724696884117e-01
-1.973680435496625307e-01,3.015621780734107915e+00,1.609101796963820608e+00,1.540284323309541792e+00,-1.180047597567220663e+00,2.342108936347016557e-01,-4.574358225616920182e-01,1.214174404229846793e+00,2.098393674019600752e+00,1.203993549601394930e+00
2.711143668603785972e-01,4.832787413326410375e-01,7.341773696467924770e-01,8.877404792986419713e-01,7.216567717100885737e-02,-1.287723719177827075e-01,-7.563679699036396364e-02,-2.917146571346945216e-01,-1.510749884956041900e+00,-8.360145565737873985e-02
-2.923269603727026489e+00,3.422096062613909639e-01,-4.266087882355882321e-01,7.685929091178625994e-01,-6.515544723472893596e-01,7.631447581785295586e-01,1.917646364236281764e+00,-5.091345082656201226e-01,7.822497585144447263e-02,1.212063463153776333e-01
5.279676319104058546e-01,2.278480685466561795e+00,-3.919930406610021567e-01,8.037713776315785763e-01,-1.002484863064228460e+00,6.442352266715388742e-01,-7.711468172574615920e-01,5.957395665096975046e-01,2.253505767812625793e-01,-9.019545089059467502e-01
-1.345880338778466800e+00,3.396949515130234243e-01,1.699753911316090882e+00,6.842574678777368913e-01,-1.502410269420744182e+00,5.706453764123524675e-01,-5.385786663943450403e-01,9.147206161033356597e-01,-7.850139654030950931e-01,-1.509184940147973719e-01
-1.681966167160005909e+00,1.075877832403516532e+00,1.403764876726076860e+00,1.367151868548307059e+00,3.776719311048259975e-01,1.276476680371966488e+00,-5.555887564972283865e-01,5.547939806992492340e-01,1.471902266376116764e+00,-2.048540531099899420e-01
-2.683155944155307449e+00,1.583401290998368349e+00,-7.467288121578621318e-01,2.244654580448558256e+00,-3.540203455763335505e-02,1.632129584087540219e-01,-1.769442725524090765e+00,3.638873139528140954e-01,2.493520565456474880e-01,-5.556089276492873763e-01
-7.881875044094397431e-01,2.031103723001279615e+00,5.679195577672589978e-01,1.269901489969788466e+00,-3.355072477659438501e+00,6.050454842901328290e-01,-1.177803334569333948e+00,1.287333645513168312e+00,-2.731175430939457804e+00,-1.828760689685392515e+00
-2.178184343133870549e+00,2.401367966073734372e+00,1.762762458449480985e+00,2.225680035995575068e+00,3.250959760967633283e-01,-3.213097430770118224e-01,2.433038159721712113e-01,-1.271195195148999701e+00,2.429094773473744195e-01,1.586018423108269682e+00
2.313549724584180289e+00,9.665978343982658538e-01,4.114232971212036460e+00,1.410798497873392288e+00,1.195285457658194606e+00,1.229766810782005004e+00,9.442595056983532631e-01,-8.065596637425319626e-01,-1.292326216954924778e+00,8.501077938832063419e-01
-3.888112681247513081e-02,2.485202439692132614e+00,-1.227515990603103457e+00,5.992605274454547715e-01,7.924015118115346201e-01,3.705936584164437608e-01,1.401083214005314881e+00,-4.744163185809543437e-01,-2.130869034899758319e-01,-1.986721518198419467e+00
-5.849813881007603911e-01,1.143080435817033447e+00,1.650648165478972862e+00,8.669504779300730712e-01,5.381415176260193611e-01,1.295904565041638978e+00,-1.988188858435227857e+00,1.270659793025961104e-01,1.120831377106401572e+00,-1.007476590809632394e-01
-4.057370742322570223e+00,-1.298302222588264776e+00,1.511046272852284433e-01,2.012077139617140631e+00,-2.704351757290727853e+00,-1.143399002854332824e+00,1.744137366892399843e-01,2.917716043827120465e-01,2.511937200279562021e-01,1.715025809487729314e+00
-1.284933991152527710e+00,3.109296722743457586e+00,1.718456223486914070e+00,1.238432919942503041e+00,-2.023130979997737722e+00,9.280009482018797273e-01,1.145339388995889385e+00,-3.360704064813706538e-01,4.720384843387622209e-01,-3.854337233928186168e-01
-1.814481348736057598e+00,-2.970876059428020355e-01,1.394402868297224929e+00,5.575913676908117456e-01,3.907936919217438465e-01,-4.944903749647195923e-01,1.607473281374193652e+00,-7.994802257909898735e-01,1.487876614937087671e+00,-3.833730908040811070e-02
-4.532056926691626630e-01,-7.992027325343764588e-01,1.236400958084193924e-03,1.212634969309160704e+00,-3.777858288655295826e-01,-4.597311457239697807e-01,4.766893401464301627e-01,7.497329542223994947e-01,7.272310903028494922e-01,-5.855666652905819891e-01
4.362902722436523550e-01,1.920952882989599875e+00,3.082612535938614506e+00,1.393310054304178092e+00,-1.783870830463017976e+00,-1.302246117378293155e-01,3.075602775411462320e-01,-2.583427706556376879e+00,1.117575646313892390e+00,1.217546392394804222e+00
-1.250399113264698769e+00,6.493210849202151191e-01,2.580119295305609572e-01,9.073800141463520541e-01,-8.234374465273708310e-02,-4.559751716706182401e-01,-1.000227357876095180e+00,-4.586574910755139012e-01,-1.188113005455215143e+00,-1.088303163284559671e+00
-2.316075120163262113e+00,5.919399509695622008e-01,1.436942457821577257e-02,8.352405057817406941e-01,1.075664013522570350e-02,4.656453806442115151e-01,1.931448432378788105e-01,-1.419466411626016944e+00,-1.684705282943846361e-01,-9.290027751671735279e-02
-1.515993678008916046e+00,-4.207930529039702883e-01,9.515577959601465574e-01,7.955785915216047055e-01,1.356736660161803609e+00,1.405517305547193230e+00,1.011286022975925875e-01,-2.336747977511479668e-01,-7.242428998636208926e-01,-4.713487169093920071e-01
-2.291110892914688391e-01,9.348455423883473836e-01,1.667412698042870067e+00,2.896746836852270857e-01,-2.392536381113614663e-01,-1.674398550718458889e+00,-4.759764400254298256e-01,6.226197386277004808e-01,-1.036077250963260754e+00,-7.374758608755519473e-01
-2.147264096466777517e+00,-2.729362589491958868e+00,2.215016814329605621e-01,-2.745984783121613315e-01,-3.903907729977922347e-01,3.776315552911798656e-01,7.032527061872037022e-01,3.570717902588660952e-01,1.682112449924109798e+00,-7.404009127765608378e-01
-1.576340770451167828e+00,1.519856070408176496e+00,6.322669048028500827e-01,1.200554268354216303e+00,-1.031599717471952005e+00,-6.392166229838380787e-01,-1.816829268520889107e+00,-2.498717230013383916e-01,9.376166356334288965e-01,3.249538600158809465e-01
1.452925440151701775e+00,2.372051549916342594e+00,3.229659666283349884e-01,7.491317448380210298e-01,2.214648815601296672e-01,1.815159900350805433e+00,-8.932920684222780405e-01,8.224828140676861965e-01,2.315905174750347850e-01,-4.471608335518723609e-01
1.413679292283981592e+00,1.182740765248759596e+00,1.870530536323049553e+00,2.880015770523303154e-02,-1.812818888086856539e+00,3.912411232720660603e-01,9.867906328164942620e-01,-1.927725558516171223e-01,-5.247646164270083347e-01,-1.528007337188417969e+00
6.904883785001942886e-01,1.414345696822768339e+00,3.806523665582489668e-01,-4.354605614088336019e-01,-1.560385344436951538e+00,-1.495466518952292267e-01,1.603536991514865895e-02,4.253424380784023850e-02,7.152678297150459885e-01,3.655344182047230994e-01
-5.450567796569293355e-01,1.428493334008481774e+00,-1.234177983038196924e+00,1.610767420365636138e+00,1.565914086715081144e-01,-9.652132556765440352e-01,-8.394863414694971882e-01,-2.085396628680637132e+00,1.526334052847275302e+00,8.999857419466813502e-01
-7.753402665670094951e-01,1.515324579090227664e+00,2.174491871016333011e+00,1.495786731540245107e+00,-3.556970625661921570e-01,-9.665651716596497245e-01,1.321545986460002320e+00,1.625646317477481118e+00,-6.425731106271764803e-01,-3.002863057256874857e-01
-6.895570457538585663e-01,9.242590708128549659e-01,4.045790454055579133e+00,1.487258549361528903e+00,-3.402608588327381334e+00,1.395404696514936038e+00,-2.065148329823504714e+00,3.873505211838018658e-01,1.783857282904612207e+00,8.483130994357429566e-01
4.238260718947601813e-01,2.022715083265613778e+00,3.507016447047205165e+00,6.981202295935171609e-01,-1.134774292492237491e+00,7.518291067310799436e-01,5.456620346209841710e-01,1.553611280807437600e+00,-1.300551254048319283e+00,-1.165297671385246911e-03
-7.506912049486713645e-01,3.004085455771396074e+00,8.649987685201211418e-01,9.976515378821744218e-01,-1.800478878230084234e+00,1.180498571543550979e+00,-3.673217428345306734e-01,8.852361632854247042e-02,8.989169108208882042e-01,-2.271071313837513816e+00
-1.405782110548746688e+00,-1.347749778081287264e+00,8.225949748914647142e-01,1.265088382653978716e+00,1.909052469574064048e-01,1.494538168675260958e-01,-5.223208384425685746e-02,-7.923706190299092400e-01,2.892282983425851772e-01,-2.980457219513014677e-01
-1.531066312514340222e+00,1.631750178073138491e+00,9.862637656407041709e-01,1.616627515859664577e+00,-7.575086579329697312e-01,-1.017422868560273974e+00,9.635899331950216196e-01,-8.385112519462795122e-01,6.136938793598218922e-01,2.540693558211484793e-01
-1.706913084078730325e+00,5.620707628698671243e-01,4.546692763482218513e-02,3.712129417143974486e-01,-1.033261718622647818e-01,-9.374857563476153288e-01,9.380664619292979900e-01,1.181033065324662984e-01,1.112938632196172728e+00,9.579056540607524539e-01
-4.631834431366910199e-01,1.846757998779248400e+00,1.629725122446201713e-02,2.055515276963253424e-01,-4.110138794246011029e-01,-9.558597501569112698e-01,1.060170329556680446e+00,7.341737736238949097e-01,2.400165507085796068e-01,1.347101954706567462e+00
-2.925957736854212232e-01,1.843639900811148813e+00,-2.164820166246987920e-01,1.015194882471843085e+00,-1.379515595429449570e+00,1.624041123796624353e+00,8.954927313674683198e-01,-2.616872211050716990e-01,-1.581632313274425217e+00,-2.222897257696756224e-01
-2.241986803686762730e+00,9.282615246012266841e-01,7.931070081343294387e-02,1.045895123318712372e+00,-1.109304600368604232e+00,1.012802821731434710e-01,-6.242705072686134393e-01,4.884990755467879531e-01,9.954836194562761698e-01,1.213111100634936879e+00
1.749631734445133979e-01,1.134527066910430815e+00,2.055798749563886307e+00,1.140458678660331016e+00,8.521155060535707815e-01,-7.540560321144951228e-01,-1.005181556832040357e+00,6.316062346989217424e-01,-3.438287933828627629e-01,2.564253255125621966e-01
-6.269635642727473535e-01,-8.049704732911133753e-01,2.949044440950665091e+00,5.866397907370379805e-01,6.513228919417390905e-02,-3.662753665375093615e-01,-4.446938906293064764e-01,6.212993310961574256e-01,5.648611339294731248e-01,-1.582486673115481579e-01
9.740072656913004723e-01,1.053153901945027338e+00,7.492518424488157081e-01,-9.232145223593486438e-01,-5.204963393308542630e-01,-5.771441053501460416e-01,1.294560178183249421e+00,1.422223520686384024e+00,9.416752545411420927e-01,6.796181915436068088e-01
6.318284430904461679e-01,3.076674928287079780e+00,3.030710935067461032e-01,-1.242804295417337723e+00,-1.024578538624047575e+00,1.929067444144509091e-01,-8.631902204979319260e-01,-6.578777129897374169e-03,-2.801783812234186488e-01,1.711493437118083993e-01
1.421891514774354492e+00,1.391050300836509823e+00,6.070914181032815993e-01,-1.043797540270438695e+00,-1.589773419912522634e+00,1.692722265531279691e+00,1.942166153561574848e+00,-6.135012342207648572e-01,1.371294706398742624e+00,-6.469724452599738829e-01
-2.247043890971884839e-01,1.244422020846015053e+00,1.577910923872962723e+00,-1.541377684302192241e+00,3.133527351897975599e-01,9.169235014146912000e-02,-2.083210030232822696e+00,3.947067124241367408e-01,-1.032867109630327240e+00,1.302939848577665538e+00
1.250865907921514975e+00,9.457361096448246851e-01,-7.810453375558259470e-01,-1.313434618192959258e+00,-3.993689569890837010e-01,2.731808729624961019e-01,1.960372445013255638e-01,1.040232796158747197e+00,-1.118138969552178071e-02,-1.767566276670540226e-02
2.567894838112781741e+00,7.673423436493183036e-01,1.990796815241783646e+00,-4.374356786879375347e-01,-4.418611499317407265e+00,1.658175193930798486e+00,6.408862969625978012e-01,2.431170634600719749e-01,1.895090149949188174e-01,5.048427538957904748e-01
3.019546031240283757e+00,-6.767526646100261445e-01,6.897762401004543520e-01,1.875142826865787704e-01,-2.754472162512118238e+00,7.047714556442621348e-01,9.869223632758995501e-01,2.082526325743175866e-01,-1.569980624450020568e-01,1.851450226894338691e+00
1.001129916936539299e+00,8.503068868898535637e-01,8.194485455852675848e-01,-9.847466683979488877e-02,-5.251714242340881356e-01,-1.799520488042414823e-01,4.686902208625719490e-01,-7.296008378894607294e-01,9.013362372726039240e-01,-1.100251152606141064e-01
5.805098748704671241e-01,-1.412590817554134404e+00,5.166505590404513182e-01,-1.377163109025464127e+00,2.208561872937846893e+00,-1.005550418069641960e+00,-9.817690291021478055e-01,8.043930392270401963e-01,5.625268515968262495e-01,1.871991431208334333e+00
-1.224483620266910044e+00,3.470402698694911692e+00,4.299221704719870196e+00,-2.494150872409307773e+00,-8.906994543940814912e-01,-1.146314586003762459e+00,-3.464490709935284102e-02,1.817469278514012854e-01,9.270682684390081363e-01,-2.574214223067801122e-01
5.159040826848848571e-01,1.762278131011310700e+00,9.251167058549070177e-01,-3.918504379604375032e-01,-8.434959858014137168e-01,-8.125530856502481691e-02,-5.912105068732840252e-01,-3.345954693388222267e-01,-8.301431453392731363e-01,1.086204945772529351e+00
-1.392461440070898782e+00,2.572541060672161706e+00,1.414055057458530218e+00,-1.826663823231215122e+00,1.042753675053839757e+00,-7.808484984828352182e-01,-1.583525698674745352e-02,-3.031056734013453657e-01,1.657161867375679609e+00,-8.905954444272212722e-01
9.042890026393355374e-01,2.739512927588145796e+00,1.416890413180278196e+00,-2.933649819697908612e+00,-7.788577458027619027e-01,8.373791464165572518e-02,6.826678933165138963e-01,5.788830474067109266e-01,2.168190395697056350e-01,5.412689214536529070e-01
1.030489614553116162e-01,3.174332279890523356e+00,8.347354800991232393e-01,2.908637408338909935e-02,-2.659023056829062259e+00,1.271259852320556050e+00,7.540125629223282111e-01,6.827997535924024142e-01,-2.890774801372347991e+00,-1.538701696333219848e+00
1.308618185134630130e-01,2.083568521639048488e+00,7.224712360604284012e-01,-1.095707604504321919e+00,6.136471047848703897e-01,-1.524150050125773870e+00,-3.924700153950157477e-01,8.923038138616178061e-02,-5.330017944827246668e-01,-1.708819465765197831e+00
-5.655276849180446153e-01,1.305888745261809758e+00,2.743254615009877551e+00,-6.966884806796873608e-01,4.948644069163665726e-02,-1.490052294832429902e-01,-3.517466639955636465e-01,-2.020587279077446397e+00,7.012131764637353770e-01,9.212424914143138022e-01
-4.979244064105614598e-02,9.108051845204139241e-01,3.365884527617174493e-01,-2.886321307197237118e-02,6.907990780186119562e-01,-1.204256518390996789e+00,-8.458803660480435083e-01,1.095435095489282862e+00,1.554866424392456203e-01,6.053807742994821162e-01
2.427006788913407487e+00,5.627334609060428150e-01,-1.345691829540968776e+00,-4.147409836525672855e-01,-2.261063750464918920e-01,-1.451255182559787027e+00,-9.350587731066523772e-03,7.159829259962564585e-01,1.624191508520475891e+00,-1.006065450523021765e+00
6.172159937074206404e-01,8.794400802171774556e-01,3.029401805165667039e+00,-6.797865117901404908e-01,-5.415996812852066356e-01,5.553456193765925475e-01,-1.487613331759898738e+00,-9.805587505097421719e-01,-6.491589407386362254e-01,3.778130936704363063e-02
-8.836796350417874812e-02,2.434516253766346949e+00,1.932335667628395592e+00,-1.637395577504931810e+00,6.560793133259803511e-01,-4.374382612213505439e-01,-4.266566454356056637e-01,-2.037373762656618403e+00,-3.526954521060373660e-01,-1.350606809317911772e+00
9.525401844370621207e-01,1.701814094410366351e+00,7.731784368134557717e-01,-3.115628785739323892e-01,-1.036506055186170006e+00,7.612988848794303154e-01,-1.132660965870173175e+00,-2.315673088416025371e-01,4.062868317294094367e-01,-4.989110498384487502e-01
1.424989798113018846e-02,6.475418390010916347e-01,-8.103271896591832668e-01,3.638567222479618390e-01,1.796553863530353734e+00,-3.010458106575638823e-02,-2.450016204179502888e-01,1.184166720474803203e+00,1.105557117131476419e+00,-3.115908966174661954e-01
1.733527068629929779e+00,-1.022909383215339751e+00,1.938481455858921398e-01,-1.066807978734864992e-01,-5.661228879984229190e-01,1.570819838045062422e+00,2.805974507701082879e-02,1.235945482126469576e-02,4.701385531433459053e-01,-2.180517613287024759e+00
7.193940630633121058e-01,2.508843143033151257e+00,1.172268299897198940e+00,-1.666967973048479212e+00,-1.878343227399252857e+00,-4.992506463938284900e-01,-1.801261434203694778e+00,6.283216355262847275e-01,-8.813948620416635071e-01,6.601570968916522508e-01
8.153391826902632866e-01,1.653293893145598048e+00,1.244425910915267330e+00,-9.088493869404177250e-01,-1.289981922699312555e+00,1.707494130562387635e+00,-3.236480066494297481e-02,8.825834353641529573e-01,1.391237856036591669e+00,-1.659670488131596233e+00
9.703671643124056612e-01,2.099426733166822601e+00,1.876248475772777757e+00,-1.159082140488200796e+00,-2.151964983292415923e+00,-1.663129513254193892e+00,8.406025589122315678e-01,6.311613170550020580e-02,1.085712427445850448e-01,2.044903058461100986e+00
7.615577488624879487e-01,5.914624078869701318e-01,4.107782034536952009e-01,5.546153510401903297e-01,-2.585113060527090667e+00,3.458247300984056832e-02,1.114503640273226681e+00,4.704167390221083433e-01,-1.383501860336555367e-01,-4.539908237803487734e-01
1.388933792472106354e+00,9.805544223845107377e-01,1.781351715556234616e+00,-2.757010891315625489e+00,-2.228796239746408503e+00,-6.412468679907049052e-02,-3.558729471695881719e-01,-9.145979165770460328e-01,2.001070837755094090e+00,1.685805361629849175e+00
2.656256050749044029e+00,2.526414432506240537e+00,-1.587514174911046183e+00,-1.498064050664424052e+00,-2.203870060142842036e+00,3.380937450580617787e-01,-1.362286503825235195e+00,1.614150880486284967e+00,-1.973369556610669706e+00,9.540564817037749945e-01
6.570855164385146496e-01,1.170706147157113186e+00,-1.051576974421590371e+00,-1.974255850850725746e-01,2.280241727270795327e-01,-2.189234069098389135e+00,1.395165646188780917e+00,-5.408843539916102783e-01,6.286481838828377189e-01,-7.919251237886067996e-01
9.039466311538711940e-01,1.309714062468363860e+00,1.369470358583942504e+00,-8.881675847576733229e-01,-5.599526825992278134e-01,1.059865854204533955e-02,8.478818201227864559e-01,2.034874007557581669e-04,-9.074158928628200949e-01,1.579906969970001684e+00
3.276959993265899929e+00,2.749161621817099999e+00,1.993274354919456037e+00,-1.862223270001927222e+00,-4.849489077475237941e+00,-2.770311250051473717e-01,1.068880897743654135e+00,9.766724443208690820e-01,-7.193752456072527446e-01,-4.294345519617350782e-01
-6.647483861828680229e-01,1.667837506328015973e+00,9.104666590588484931e-01,-2.565627158744931080e+00,9.103795775128484813e-01,-1.861296317024731528e-01,7.368682106577469915e-01,-1.072331089387480174e-01,-8.955709384524518368e-01,-2.778291595099071087e-01
1.629270099059073384e+00,3.478146942834556832e-01,1.156177050727524191e+00,-3.156796950413130798e+00,-5.634219991131830252e-01,-2.356924205710002052e-01,7.118508083755799298e-02,-6.330330148122466083e-01,2.691031672567704147e-01,-5.513830822880529947e-01
-7.471055866146514290e-02,9.481390598110591705e-01,3.569576245192336295e-01,-9.285443993696651521e-02,-9.901758027755280800e-03,-7.187303836813725422e-01,6.017562555526544815e-02,-1.509502722668012886e+00,8.429981011498149934e-01,4.193808414051822808e-01
1.613444801152556840e+00,1.890851080928463546e+00,4.182503018179299925e-01,-1.644710541982573382e+00,-1.869820072845684855e+00,1.884072786199055688e-02,1.154246549418763923e+00,9.463533858900854412e-01,-2.327720841602935575e+00,3.190558549976298508e+00
2.250715601011540556e+00,-5.540244726998437841e-01,8.234005256647510818e-01,-2.366394972760320625e-01,-2.227960926905566019e+00,-8.127261716687660398e-01,1.644207305245896311e+00,1.656744221397088435e+00,-8.463044499988836566e-01,1.784670373874951699e-01
-1.257559709493936140e-01,3.494373804060080690e+00,1.583948675060341760e+00,3.732256947297538652e-01,-2.398939569035841046e+00,-2.098081069575745694e+00,8.293775793567312871e-01,1.953650826947126662e+00,-7.747604573167380382e-01,1.139804283217381364e+00
1.010005220775478163e+00,1.361161497584071789e+00,8.452905645752073482e-03,-5.400527209773671178e-01,-1.351634664811518505e+00,9.690031785187428470e-01,-2.423246113558782111e-01,1.393915845176491697e+00,1.454046250413361663e-01,1.718116392649476243e+00
4.483384589286427691e-01,1.718346405076555117e-01,2.567107582759558859e+00,3.509496009105015357e-01,-8.346690954400723950e-01,4.530103740063706058e-02,-4.219876530083803250e-03,-1.360866310111020328e+00,-5.003177327268863994e-01,-8.680332299152905273e-01
1.515965103518322810e+00,2.495225688296039301e+00,-1.629644121290541037e-01,-1.813592292163169306e+00,-2.947313127323996085e+00,-9.361079902861914048e-01,-3.540412317811745258e-01,1.544303908351611243e+00,1.527195881858861848e-01,1.929522502855494537e+00
3.168640099287414635e+00,3.359674892516162359e-02,-4.413876240274878793e-01,-8.298045314286046636e-01,-3.405434984579653435e+00,8.829023104004767308e-01,1.066728636626313342e+00,7.185321799870607595e-01,-1.005984645475809930e-01,-5.712147709693661257e-01
-8.826185149678011932e-02,6.779752040214890307e-01,9.804008399691614972e-01,-9.773734638553857046e-01,-7.193754209841711766e-01,-2.969015369180365571e-01,-1.087949739915815339e+00,1.453319154485045450e-01,1.182760726581669530e+00,-6.063740927645580037e-01
1.752383598556279676e+00,-4.897431403123726490e-01,8.763816908988406595e-01,-7.345459054370820917e-01,-7.892110769169435880e-01,-5.514721572649906589e-01,1.307846717897526823e+00,8.379271203198169760e-01,-6.013044330516296165e-01,-9.620295439010220218e-01
3.144260043926185855e-01,3.919119022230668659e+00,3.131414330688294889e+00,-2.370557431068898158e+00,-1.658902852163850472e+00,1.087880873719120789e+00,-1.482360778628548648e+00,2.023240290986036971e+00,6.163513205936025363e-01,5.846143290053921193e-01
9.601152714578662373e-01,1.093870679972674065e+00,-1.462509142335272294e+00,-8.140428540343687125e-01,1.275726531192432400e+00,1.666686902069324516e-01,4.976269512621686042e-01,-1.785562418170886789e-01,7.540314823054573568e-01,-2.418259032518255136e+00
1.326873949496951699e+00,1.161718317242285137e+00,1.350167963870344767e+00,-3.245776486438761710e-01,-2.783497290236959465e+00,1.357474277024640186e+00,-5.127028593920821553e-01,2.217165529085668219e+00,8.127683903421224487e-01,1.036425900078403073e+00
6.691844076190516244e-01,4.495596888865815988e-01,2.229494842019640544e+00,-1.198653331660089361e+00,3.267178253083706796e-01,1.173321466395202753e-02,-7.456771877886352318e-01,-1.801232502657410750e+00,5.935600101645984727e-01,1.061748917082489863e+00
1.481109088691262121e+00,4.761108883094555821e-01,1.015579295507682334e+00,-2.198885616021562850e+00,-9.768000018714274590e-01,1.362540633322347206e-01,5.942974141918929698e-01,-2.413583247820553501e-01,8.704653591046003225e-01,6.090841472396364420e-01
5.801811950119687422e-01,6.970845782755168418e-01,1.287330123575494145e+00,-2.591573084882398348e+00,1.178490273916761311e+00,8.453356383331865898e-01,2.453041738712341824e-01,-7.767860338373111517e-01,4.689101049259035703e-01,-2.965798866459973260e-01
1.650168647910132069e+00,2.328680519587307263e+00,-1.253555961868193069e+00,-1.530657700560549284e+00,-1.749972911530820241e+00,-2.062120012509235378e-01,3.263522469776591328e-01,2.172193535426474864e-01,1.183319316823967293e+00,2.821285248015513725e-01
1.299496381188863570e+00,6.276216109242285235e-01,9.957575345237404951e-01,-1.030817219256450423e+00,-1.257033034375945935e+00,2.320934366995193621e+00,-1.554056270083668811e-01,1.805481448674310652e-01,1.775413715807221848e+00,1.716145670054346040e+00
9.325085598695421751e-01,-6.073608277280808654e-01,6.169213784728748706e-01,-1.096803038933109153e+00,1.319047051308567031e+00,1.234694332577316978e+00,-8.394340526965906601e-01,3.948509855485368703e-01,-1.244495658974037466e+00,7.143678611716387516e-01
5.886579426983633567e-01,1.567346956110878597e+00,2.928879467062361908e+00,-2.572623810341509554e+00,3.643603650400730753e-01,1.295471307516973813e-01,-1.697347049803452634e+00,-9.740580371181323249e-01,9.478079786921628225e-01,7.022006537287697747e-02
